N,n_parties,threads,construction,eval_ms_median,eval_ms_p25,eval_ms_p75,eval_ms_min,eval_ms_max,reps,key_bytes_party0,key_bytes_max,uplink_bytes_total,evals_per_sec,cpu,aes,p
1000,2,1,bgi16-tree,0.02627,0.02611,0.026391,0.025899,0.0423,21,198,198,396,3.80662e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,2,bgi16-tree,0.02603,0.025948,0.026118,0.025659,0.029617,21,198,198,396,3.84172e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,4,bgi16-tree,0.026039,0.025918,0.02618,0.025819,0.02682,21,198,198,396,3.84039e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,8,bgi16-tree,0.02614,0.026019,0.02621,0.025768,0.037832,21,198,198,396,3.82555e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,16,bgi16-tree,0.02606,0.025919,0.026211,0.025789,0.037812,21,198,198,396,3.8373e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,32,bgi16-tree,0.026048,0.025929,0.026101,0.025589,0.029204,21,198,198,396,3.83907e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,64,bgi16-tree,0.026079,0.026019,0.02615,0.025898,0.027331,21,198,198,396,3.8345e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,1,nparty-explicit,0.012042,0.011902,0.012443,0.011832,0.216731,21,32,8016,8048,8.30427e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,2,nparty-explicit,0.012013,0.011874,0.012142,0.011813,0.026201,21,32,8016,8048,8.32432e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,4,nparty-explicit,0.012093,0.012013,0.012423,0.011862,0.017382,21,32,8016,8048,8.26925e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,8,nparty-explicit,0.012304,0.011934,0.012454,0.011812,0.012595,21,32,8016,8048,8.12744e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,16,nparty-explicit,0.012093,0.011952,0.012504,0.011863,0.030988,21,32,8016,8048,8.26925e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,32,nparty-explicit,0.011952,0.011873,0.012434,0.011742,0.016613,21,32,8016,8048,8.3668e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,64,nparty-explicit,0.012083,0.011913,0.012413,0.011792,0.012644,21,32,8016,8048,8.27609e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,1,nparty-explicit,0.012424,0.011963,0.012494,0.011903,0.012933,21,32,8016,8080,8.04894e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,2,nparty-explicit,0.012273,0.011913,0.012453,0.011783,0.013084,21,32,8016,8080,8.14797e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,4,nparty-explicit,0.012464,0.011983,0.012533,0.011891,0.017224,21,32,8016,8080,8.02311e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,8,nparty-explicit,0.012313,0.011963,0.012534,0.011842,0.023895,21,32,8016,8080,8.1215e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,16,nparty-explicit,0.012332,0.011982,0.012534,0.011904,0.027492,21,32,8016,8080,8.10898e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,32,nparty-explicit,0.012042,0.011851,0.012504,0.011761,0.016572,21,32,8016,8080,8.30427e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,3,64,nparty-explicit,0.012254,0.011893,0.012433,0.011774,0.012594,21,32,8016,8080,8.1606e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,1,nparty-explicit,0.012333,0.011963,0.012463,0.011824,0.024317,21,32,8016,8112,8.10833e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,2,nparty-explicit,0.012312,0.011983,0.012452,0.011794,0.016672,21,32,8016,8112,8.12216e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,4,nparty-explicit,0.012433,0.011973,0.012524,0.011843,0.016592,21,32,8016,8112,8.04311e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,8,nparty-explicit,0.011993,0.011892,0.012383,0.011752,0.012523,21,32,8016,8112,8.3382e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,16,nparty-explicit,0.012303,0.012023,0.012495,0.011822,0.024628,21,32,8016,8112,8.1281e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,4,32,nparty-explicit,0.012423,0.012334,0.012533,0.011793,0.025217,21,32,8016,8112,8.04959e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
