N,n_parties,threads,construction,eval_ms_median,eval_ms_p25,eval_ms_p75,eval_ms_min,eval_ms_max,reps,key_bytes_party0,key_bytes_max,uplink_bytes_total,evals_per_sec,cpu,aes,p
1000,2,1,bgi16-tree,0.031991,0.031921,0.032042,0.03181,0.04745,21,198,198,396,3.12588e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,2,bgi16-tree,0.03185,0.031801,0.031901,0.03171,0.037169,21,198,198,396,3.13972e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,4,bgi16-tree,0.031871,0.03183,0.031971,0.03173,0.043572,21,198,198,396,3.13765e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,8,bgi16-tree,0.03188,0.031811,0.03196,0.031712,0.035718,21,198,198,396,3.13676e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,16,bgi16-tree,0.03183,0.03178,0.03187,0.03172,0.058261,21,198,198,396,3.14169e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,32,bgi16-tree,0.031821,0.0318,0.031849,0.03174,0.036941,21,198,198,396,3.14258e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,64,bgi16-tree,0.031881,0.031841,0.031939,0.03174,0.042952,21,198,198,396,3.13666e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,1,nparty-explicit,0.012143,0.012073,0.012685,0.011402,0.212503,21,32,8016,8048,8.2352e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,2,nparty-explicit,0.012053,0.012003,0.012173,0.011332,0.017975,21,32,8016,8048,8.29669e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,4,nparty-explicit,0.012062,0.012022,0.012133,0.011413,0.012694,21,32,8016,8048,8.2905e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
1000,2,8,nparty-explicit,0.012102,0.012003,0.012413,0.011372,0.027542,21,32,8016,8048,8.2631e+07,AMD EPYC 7J13 64-Core Processor,x86-64 AES-NI,68724326401
