deployment,n_providers,N,template,query_index,end_to_end_ms,provider_compute_ms_max,transport_ms,client_combine_decrypt_ms,uplink_bytes_total,downlink_bytes_total,mac_ok,he_params,provider_list,rtt_ms_max
"single-host loopback, n=3",3,11580,sum,0,137.073,125.359,8.46267,3.25056,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,1,169.233,161.004,6.42914,1.79979,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,2,142.549,120.876,20.0529,1.62001,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,3,144.499,130.709,12.1683,1.62153,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,4,152.657,130.905,11.6789,10.0727,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,5,199.561,185.948,11.9111,1.70259,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,6,175.565,163.965,9.82714,1.77257,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,7,182.733,160.749,20.276,1.70871,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,8,200.428,186.698,11.9864,1.74364,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,9,180.772,150.402,20.7637,9.60616,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,10,138.633,128.735,8.3359,1.56204,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,11,134.285,124.274,8.32671,1.68383,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,12,162.374,142.559,18.1456,1.66944,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,13,143.534,129.173,12.6624,1.69849,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,14,142.619,131.643,9.3547,1.62131,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,15,186.777,178.731,6.46824,1.57835,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,16,146.766,126.19,18.9602,1.61528,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,17,217.823,204.764,11.3401,1.71928,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,18,162.227,148.985,11.5672,1.67533,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,19,199.546,181.601,16.2153,1.72897,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,20,217.135,206.572,8.63174,1.93155,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,21,155.795,139.738,14.077,1.98006,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,22,217.384,197.452,18.2017,1.73111,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,23,145.89,133.312,10.8486,1.72876,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,24,153.831,138.655,13.4563,1.72032,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,25,265.122,248.429,15.0023,1.69132,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,26,135.328,122.078,11.5095,1.73967,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,27,167.167,135.268,19.9512,11.9471,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,28,156.003,139.9,14.336,1.76719,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,29,167.047,153.44,11.7928,1.81415,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,30,189.513,168.151,19.7412,1.62038,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,31,164.756,145.27,17.8692,1.61647,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,32,159.668,144.15,13.8136,1.7042,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,33,147.713,128.787,17.1878,1.73785,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,34,137.074,128.587,6.69717,1.79027,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,35,144.951,121.013,22.2892,1.64884,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,36,204.34,188.721,13.8929,1.72634,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,37,136.37,128.154,6.57428,1.64131,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,38,204.564,182.895,19.6142,2.05433,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,39,193.678,169.483,22.525,1.66984,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,40,137.309,116.735,18.9567,1.61807,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,41,150.725,131.653,17.5116,1.56117,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,42,123.347,108.604,13.1062,1.63706,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,43,123.851,116,6.01766,1.83314,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,44,160.427,145.093,13.5248,1.80901,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,45,151.881,132.907,17.2478,1.72657,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,46,131.303,115.165,11.8455,4.29204,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,47,179.173,169.352,8.17666,1.64424,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,48,139.976,121.736,16.4505,1.78946,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,49,179.403,159.229,18.5478,1.6257,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,50,150.861,134.146,15.071,1.64382,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,51,196.758,183.247,11.8192,1.69183,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,52,197.696,187.014,9.05471,1.62676,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,53,234.802,216.816,16.2471,1.73904,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,54,156.008,141.383,12.99,1.63551,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,55,145.3,132.302,11.3954,1.60209,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,56,151.808,129.788,20.3152,1.70478,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
"single-host loopback, n=3",3,11580,sum,57,144.828,128.374,14.8445,1.60924,92766,1579050,true,"bfv-openfhe,p=68724326401,ringdim=8192,slots=8192,sec=128","127.0.0.1:9201,127.0.0.1:9202,127.0.0.1:9203",0.03656
